3m,1m,reportedEPS,totalNonCurrentAssets,depreciationAndAmortization,currentAccountsPayable,profitLoss
0.06214371738257718,-0.008671216378964286,0.15822784810126578,0.16483406637345066,-0.016393442622950838,-0.1208441746169413,0.28931544865864933
-0.024223354310258682,0.02941764059534524,-0.1148775894538605,0.039220666881774946,0.02638522427440626,0.07154977108248074,-0.12173563680192845
0.07624909291262405,0.07184132018168632,1.1071428571428568,0.014571187774689909,0.03551912568306004,0.07154977108248074,1.116496598639456
0.06099577962815106,-0.04876240447131297,-0.28205128205128205,0.05452155007785642,0.018080667593880495,0.07154977108248074,-0.27764127764127766
0.12480354107194414,-0.02126567662058565,-0.5070224719101124,0.01933889866357208,0.002789400278939924,0.07154977108248074,-0.5137395459976105
0.057026614680454335,0.026546872351245865,0.9139784946236558,0.025372332258559727,-0.008298755186721962,0.07154977108248074,0.9324675324675324
0.18273317828213975,0.17278851551848606,-0.0461538461538461,-0.007580663593767856,0.0069637883008355494,0.07154977108248074,-0.05534351145038163
-0.1517110007483503,-0.07323627457650195,0.005154639175257714,0.00835074672730629,0.012693935119887145,0.07154977108248074,0.010746762193441617
0.35275170255843924,0.16280139885882572,0.07777777777777772,0.03999616497019853,0.08409785932721703,0.07154977108248074,0.07208271787296905
-0.10938076308348021,0.020490963485103153,-0.034852546916890104,0.057272220438918,0.023474178403755763,0.07154977108248074,-0.04835535563677251
-0.013144058885383836,-0.05738898325649111,0.13719512195121952,0.04274678716451308,0.0031397174254317317,0.07154977108248074,0.12420986093552466
-0.007466281310211986,0.08461785484906859,-0.0381231671554253,0.010646915866219242,0.042553191489361764,0.07154977108248074,-0.03654080389768577
-0.06359945872801087,-0.01762892798075477,0.08598726114649691,0.04034192466914255,0.021739130434782705,0.07154977108248074,0.09102990033222591
0.08437270726338975,0.03211869242683618,0.03289473684210531,0.007097821220713341,0.027491408934707806,0.07154977108248074,0.02941176470588225
0.1464485981308412,0.1046728971962616,0.17374517374517384,0.05140526016435554,0.006920415224913601,0.07154977108248074,-0.21418973394248852
-0.02930236777646744,0.07402703438265434,-0.026315789473684292,0.02475103254916533,0.0,0.07154977108248074,0.4529480671612651
0.12565739086035244,0.07337247893796284,0.08130081300813008,0.0273906130624213,0.03956834532374098,0.07154977108248074,0.08978723404255318
0.05625067414518403,0.03446230180131593,0.03797468354430378,0.007174943848265558,0.04315196998123838,0.07154977108248074,0.07256960292104053
0.13054082068166584,0.06627644655813669,0.12322274881516604,0.08137769731589661,0.011385199240986799,0.07154977108248074,0.2827868852459017
0.13967747869274638,0.006376847139616171,-0.13465783664459163,0.017201500078597,0.010221465076660996,-0.1157030495377398,0.15971049457177333
0.022796400238311643,-6.271361826237776e-05,0.474609375,-0.07629280839677244,0.04634581105169344,0.24883680854730317,0.45082254112705633
0.17757181892031615,-0.04608226866553433,0.1211678832116787,0.5706681235949704,0.0625,-0.10024032870765176,-0.16754079254079257
-0.02375545221873776,-0.042500270357954006,-0.1383647798742138,0.0,0.01734104046242768,0.10332734582157221,-0.20775623268698062
-0.026768172888015695,-0.025715689026101773,-0.20895522388059684,0.0,-0.0019230769230769162,0.1625894988066825,0.9296213808463252
0.147134578235673,0.00816967160334836,0.9326923076923075,-0.05150470666539886,0.0019267822736031004,0.2913830743546937,-0.09512293430068519
0.14065369078222534,-0.14290304810870358,-0.08771929824561397,0.05430148892391973,0.04216867469879526,-0.1572510822510822,-0.7356983061681048
-0.012108294408416764,-0.00965942587637747,-0.09881422924901184,0.0,0.012195121951219523,-0.026753739203707605,-0.10017254601226999
-0.03246895704444741,0.01803343425036208,-0.20189274447949535,0.0,0.02499999999999991,-0.07923576762680629,0.1569258068093602
0.2004740584672109,0.0954437713984726,0.3964757709251101,0.2048876380744169,0.0,0.32959381044487435,-0.0011077877478674614
0.02544020741060815,0.03645889597061691,-0.26106770833333337,0.003268874798156851,0.014799154334038,-0.1434724983432737,2.148587373561214
0.05264953377302706,0.025244484876051798,0.0,-0.001533621706645727,0.02826086956521734,-0.037525247156372954,-0.1822589845978323
-0.10955852571891456,0.016454029971648465,0.0,-0.0002358861456204231,0.006564551422319376,-0.032798683939954776,0.45840266222961734
0.06883116883116891,0.009469696969697017,0.0,-0.010849698619482817,-0.015086206896551713,0.3426283821093319,-0.7029531694056592
-0.08013937282229966,-0.09273270283723245,0.0,0.014758691448640615,0.022026431718061623,-0.15472578763127187,2.73810623556582
0.21184702617927376,0.08469055374592838,0.0,-0.004204652624960725,0.011135857461024523,0.003395386957030899,-0.1897455089820359
0.10815508021390374,0.0018048128342247338,0.0,0.015969338869370908,0.011261261261261257,-0.06533158240315162,0.32671300893743793
-0.041639974375400346,-0.016591928251121102,0.0,-0.011250148028263518,0.0022573363431150906,0.3054285714285714,-0.7333509863630345
0.017132442284325533,0.04592952612393675,-0.14583333333333315,-0.007966582710273284,0.004529659965252009,0.2277650017808226,0.08850532406394529
0.11721984660286422,0.05762573813887184,0.0,0.9153476529349243,-0.0008197681227309905,0.000659999208000972,0.005156186129781748
0.2429764616552772,0.17337382941027601,0.17073170731707288,-0.011438904139517092,0.009022347339519676,0.05270642074351306,0.06579350088925051
0.01411704312114992,-0.0011978097193703352,0.0,-0.009601938273994137,-0.0012912093633504762,0.11164661116002694,0.354764359572052
0.03479415670650732,0.08579017264276234,0.0,-0.00852799762946499,-0.0001249401328530242,-0.08248216563518684,0.3130462932988023
0.03576341127922977,-0.1779000458505272,0.0,0.07027464867954003,0.003769299370157686,-0.06037199804678828,-0.26583217498397516
-0.03452855245683939,0.0521469676848163,0.0,-0.008227217205426851,0.00706562541660527,0.022885165508786276,-0.23368122437040184
0.028407538923791442,0.01729946280615491,0.0,-0.007896888446665362,0.002024846554597115,0.05756255912563679,-0.015119436207829073
0.1367211757400124,0.1681846408611054,0.0,-0.009484516216741512,-0.00041464031709437243,-0.0642950860922391,0.036424736483327
-0.09667165295437541,-0.015800299177262556,0.0,0.08673763294384451,-0.000168638803788701,-0.14704563485219546,-0.12312803349347301
0.16362053959965173,-0.06625326370757179,0.0,-0.00878292558075855,-0.006298091022078234,0.2097056859908757,-0.00906115915282324
-0.07010622154779966,-0.06464339908952965,0.0,-0.0085576521977353,0.0018467479049204538,0.011351967252317463,0.020555644371615278
0.017184605885984583,-0.0129656307882281,0.0,-0.0049288297732275055,0.006363956353396594,-0.04410439833801716,0.36518892374846534
0.07798114254021082,0.01087077093732658,-0.15172413793103434,-0.006927693877592622,0.06489845794007176,-0.05714430606561327,-0.1565079821659715
-0.012595837897042661,-0.056845564074479715,0.1507936507936507,-0.00812519800864997,-0.0937975543478261,0.03726871435647694,4.04454698473504
0.15554993038855836,0.05897987596506771,0.2233009708737863,-0.009467383883794867,0.6576576576576576,0.19912218455149944,-0.26343465435423885
0.036876640419947426,0.12545931758530182,0.09574468085106402,6.689062824420241,3.451797262746278,0.21443572737196215,-0.5690856587558548
0.016813450760608584,0.09327461969575679,-0.10476190476190483,-0.00787733983696004,0.02030690537084401,-0.08624642000944938,-0.26684495048234547
0.029590104292990693,-0.0696095076400679,0.1976744186046513,0.005167873960689295,0.17647058823529416,0.06748226508511096,0.14583850931677023
0.06565003876970787,0.04755750840010342,0.4576271186440679,-0.006771494612104023,-0.48484848484848486,0.06748226508511096,0.47166361974405846
0.2764764104256021,-0.02177499175189712,0.1568627450980391,0.002153273955172841,0.10000000000000009,0.06748226508511096,0.1206719934439664
0.2581984225819842,-0.016189290161892966,0.3783783783783785,0.00670016750418756,0.875,0.06748226508511096,0.38154542881403897
0.014315789473684282,0.04757894736842094,-0.07500000000000007,-0.001115448968209698,0.0,0.06748226508511096,-0.11895261845386529
0.11869995289684399,0.13283089967027784,-0.45945945945945943,0.005840813093981101,-0.4285714285714286,0.06748226508511096,-0.4266514154989991
-0.39721749006246443,-0.06785917092561045,-0.013333333333333308,0.12037858621709563,-0.03448275862068961,0.06748226508511096,0.21066297386186594
0.20740486801508395,0.07199177236887211,0.013513513513513598,0.0008263749275381205,0.0,0.06748226508511096,-0.21379967338051176
0.005862068965517331,0.0579310344827586,0.05714285714285716,0.002163110924328304,0.11538461538461542,0.06748226508511096,0.005060867186431395
0.05110547299746293,0.10837259876766936,0.0,0.003360990189877233,-0.8059701492537313,0.06748226508511096,0.004534212695795459
0.11972402597402598,0.15543831168831157,0.06060606060606055,0.0011423037286284465,0.0,0.06748226508511096,0.015487651737128516
-0.16361167684996603,-0.06653088934147999,0.04761904761904767,0.0001117595926982684,-0.007407407407407418,0.06748226508511096,0.05645636792452824
0.045051436679673706,0.0954239091876552,0.016129032258064502,3.725458541858906e-05,0.0,0.06748226508511096,-0.019369760046256124
-0.060020006668889514,-0.002334111370456693,0.3191489361702129,0.0002111538939262303,-0.08783783783783783,0.06748226508511096,1.7452380952380953
0.01592140921409202,0.08401084010840121,-0.02083333333333337,0.0013930694793402587,-0.019867549668874163,0.06748226508511096,-0.5489529264363702
0.1649565903709549,0.08089976322020531,0.04347826086956519,-0.0010561236534423202,-0.05625000000000002,0.06748226508511096,0.06035300816094136
0.04451772464962889,-0.00577081615828523,0.12195121951219523,-0.007044686258543709,-0.012345679012345734,0.06748226508511096,0.08504942339373978
0.028401865197117404,-0.010597710894446832,0.02499999999999991,0.00029618659755636934,-0.07954545454545459,0.06748226508511096,0.03407155025553665
0.01886927310413844,0.015152598098777892,0.2158273381294964,-0.04385970154605601,-0.056048244058176655,-0.020146110172768128,-2.3999003984063743
-0.004128407715851767,-0.07523667164922787,0.03731343283582067,-0.05603037329136129,0.017322266329844904,-0.09253582508494607,-1.3860796000769082
0.012540540540540546,0.10118918918918918,-0.14102564102564097,0.028279558664856763,0.0,0.16893321245089155,-0.1922658797949992
0.07225656877897979,0.07302936630602774,0.3220338983050848,0.01664268358849763,-0.007165890361877425,0.05057148040638615,0.5805105547373588
0.06458247634718228,0.020649938296997128,-0.14492753623188404,-0.057396505622911875,-1.3634587836957937,-0.061247950950546026,-0.05123428039124356
0.061664774216088736,-0.05948117739540559,0.18965517241379315,0.0463651275608139,-3.8200514138817483,-0.05581909547738695,0.29298404095152053
-0.023622718744670035,0.015606344874637523,-0.08661417322834652,-0.009061040982189184,0.00036737692872890193,0.08456323167142643,-0.09755434782608696
0.0623301322703389,0.03515129552455165,0.1238938053097347,0.1401214447189949,0.0029476787030213725,0.016869873642207933,-0.0578597030209933
0.07331777518475291,-0.013613380007779119,-0.198581560283688,0.012293773283661436,-0.006224826071036249,-0.04143646408839774,0.024390243902439046
0.0731503704476677,0.03297506000208705,0.30555555555555536,0.0011588720312230016,0.04435946462715101,-0.053670896257716816,1.0985140341221795
-0.04437574790586363,-0.026226565616274344,-0.16279069767441856,0.13152064147587672,-0.014694800301431776,0.15305601929141166,-3.499312242090784
0.12383727445926263,0.0743023646755574,0.13157894736842124,-0.041968997956781995,-0.008961911874533213,-0.033264592486326516,-1.3194200351493848
0.008704499208681993,-0.06692290300700865,-0.14285714285714302,0.005751007515521156,-0.0088823094004441,-0.032109693656165894,-0.03681760473973761
-0.17016885553470917,-0.15562851782363973,0.33000000000000007,0.005938554586492506,0.016553799849510886,-0.03141614306428231,0.2410714285714286
0.22093689153590645,0.1136181422517466,-0.07407407407407418,-0.005217264932422583,0.015278838808250539,0.12262615301139457,-0.38659793814432986
0.09151143892986635,-0.02400300037504688,0.08000000000000007,0.014425451302123582,0.026264210113680964,0.02470568327410727,-0.015228426395939132
0.06397978185687658,0.045490822027134614,-0.23076923076923084,0.007388540707517821,-0.057280118255727985,-0.00159293316921294,-0.20923231309583545
0.1264608930176807,0.06278094096493869,0.3265306122448981,-0.01733749744607571,0.09599027946537064,-0.03621772505233778,0.24484697064334782
-0.34716465296763377,-0.1392979980597936,0.6037382009126713,-0.019864709875242803,0.11129189716889032,0.06404170120522779,0.06612742164224518
0.00022052661756277736,0.018612446522295212,-0.5312234432234433,0.029430190643252363,-0.03121059268600257,0.06404170120522779,0.06612742164224518
-0.025780947879517013,0.09066300004296846,0.25395017270522535,0.13928873789243545,0.09833795013850422,0.06404170120522779,0.06612742164224518
-0.20834750663310442,0.03643104973127409,0.2700798058524292,0.03739299322788803,-0.07937519923493785,0.06404170120522779,0.06612742164224518
0.3629114510894762,0.16374594343996307,0.6604928704277744,0.03270702607574516,0.0,0.06404170120522779,0.06612742164224518
0.1091114767585355,0.04211229946524053,-0.5050439185301676,-0.01161212907636655,0.0,0.06404170120522779,0.06612742164224518
-0.08307402168788314,-0.025978312116925917,0.40053720118184266,0.04388814040709321,0.0,0.06404170120522779,0.06612742164224518
0.26831310171619926,0.05644920169825984,0.0432078009414929,0.13137202666219916,0.0,0.06404170120522779,0.06612742164224518
-0.01310120979640006,0.021599291826497558,0.43164313222079587,0.04809852576917484,0.0,0.06404170120522779,0.06612742164224518
-0.07125239791723759,0.017100575500136994,-0.31373196784495105,0.058726455704496416,0.0,0.06404170120522779,0.06612742164224518
0.3310717151820237,0.22922594294885834,0.30361757105943155,0.1182158654861949,0.0,0.06404170120522779,0.06612742164224518
-0.16806263656227238,-0.13644088370963825,0.19168591224018483,0.04862882994918416,0.0,0.06404170120522779,0.06612742164224518
-0.11194954993801542,0.009162938608311189,0.2977022977022976,0.2159584938372996,0.0,0.06404170120522779,0.06612742164224518
0.010842323199302673,-0.02724201808869997,-0.4652142941944676,0.03864901092652007,0.0,0.06404170120522779,0.06612742164224518
0.06443194339732061,0.18477063156063323,0.29924417707851303,0.18431433336184044,0.0,0.06404170120522779,0.06612742164224518
-0.001621214753054212,0.07052284175785983,0.088390833543188,0.047173401992611774,0.0,0.06404170120522779,0.06612742164224518
0.22576295244854516,0.0997161107168203,0.8864608076009504,0.1018328934060242,0.0,0.06404170120522779,0.06612742164224518
0.3066864508949272,0.07113048316794957,-0.5200273618606066,0.006074369140467439,0.0,0.06404170120522779,0.06612742164224518
0.07855653986451272,0.10986624978287307,-0.22774488417991057,-0.02489633861837648,-0.04410517387616619,0.06404170120522773,0.06612742164224523
